time_stamp,cpu_user,cpu_system,io_wait,io_read,io_write,await,util,node_name
12:20:28,3.12,2.00,0.67,2.65,0.16,14.25,3.14,object2
12:20:33,10.78,7.15,23.15,7.45,25.58,51.06,31.20,object2
12:20:38,0.15,0.10,99.65,0.05,0.32,1288.89,99.92,object2
12:20:43,3.28,1.86,37.50,6.38,0.00,47.89,41.04,object2
12:20:48,10.80,7.30,0.46,9.38,0.00,0.57,4.40,object2
12:20:53,11.54,8.32,0.77,2.56,16.10,38.25,6.88,object2
12:20:58,5.35,2.75,59.83,0.43,0.02,0.50,61.52,object2
12:21:03,0.45,0.15,97.38,0.10,0.00,5281.33,100.00,object2
12:21:08,0.76,0.05,98.84,0.00,4.16,10866.76,100.00,object2
12:21:13,4.62,3.55,59.44,1.14,18.62,3357.84,63.92,object2
12:21:18,30.44,9.57,0.95,3.08,0.00,0.62,1.76,object2
12:21:23,42.04,6.78,0.47,1.63,0.05,2.77,2.72,object2
12:21:28,5.61,2.58,3.59,0.03,0.07,48.12,8.40,object2
12:21:33,74.85,13.36,0.10,8.38,11.57,34.06,8.16,object2
12:21:38,70.77,12.00,13.91,6.21,10.19,110.13,41.60,object2
12:21:43,45.81,8.89,37.81,12.20,33.62,365.91,84.48,object2
12:21:48,48.39,6.38,0.71,15.77,0.03,17.95,13.20,object2
12:21:53,29.71,5.36,8.40,9.75,0.02,7.11,23.28,object2
12:21:58,19.56,7.22,9.99,5.70,6.46,22.92,23.44,object2
12:22:03,18.17,4.14,9.94,0.01,3.23,83.24,36.48,object2
12:22:08,22.03,9.92,10.48,1.72,27.32,267.81,48.62,object2
12:22:13,0.60,0.30,64.63,0.00,0.00,5404.00,100.00,object2
